code,description,coding_system,concept_id,concept_version_id,concept_name,phenotype_id,phenotype_version_id,phenotype_name,code_attributes
310526005,Malignant tumor of soft tissue of back (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
310599006,Malignant neoplasm of canthus (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312104005,Cholangiocarcinoma of biliary tract (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312111009,Carcinoma of ascending colon (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312112002,Carcinoma of transverse colon (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312113007,Carcinoma of descending colon (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312114001,Carcinoma of hepatic flexure (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312115000,Carcinoma of splenic flexure (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
312949007,Retinal pigment epithelial adenocarcinoma (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313248004,Malignant melanoma of chest wall,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313249007,Malignant neoplasm of upper eyelid (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313250007,Malignant neoplasm of lower eyelid (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313353007,Squamous cell carcinoma of bronchus in left lower lobe (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313354001,Squamous cell carcinoma of bronchus in left upper lobe (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313355000,Squamous cell carcinoma of bronchus in right lower lobe (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313356004,Squamous cell carcinoma of bronchus in right middle lobe (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313357008,Squamous cell carcinoma of bronchus in right upper lobe (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313427003,Lambda light chain myeloma,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313428008,Seminoma of undescended testis,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
313429000,Seminoma of descended testis,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314191009,Cystadenocarcinoma of ovary (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314418005,Leukemic infiltrate of retina (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314951005,Local recurrence of malignant tumor of tongue (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314952003,Local recurrence of malignant tumor of buccal cavity (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314953008,Local recurrence of malignant tumor of thyroid gland (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314954002,Local recurrence of malignant tumor of lung (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314955001,Local recurrence of malignant tumor of breast (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314960002,Local recurrence of malignant tumor of esophagus (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314961003,Local recurrence of malignant tumor of stomach (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314962005,Local recurrence of malignant tumor of gallbladder (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314963000,Local recurrence of malignant tumor of liver (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314964006,Local recurrence of malignant tumor of pancreas (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314965007,Local recurrence of malignant tumor of colon (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314966008,Local recurrence of malignant tumor of rectum (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314967004,Local recurrence of malignant tumor of kidney (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314968009,Local recurrence of malignant tumor of urinary bladder (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314969001,Local recurrence of malignant tumor of prostate (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314970000,Local recurrence of malignant tumor of cervix (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314973003,Local recurrence of malignant tumor of bone (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314974009,Local recurrence of malignant tumor of soft tissue (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314976006,Local recurrence of malignant melanoma of skin (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314987003,Metastasis from malignant melanoma of skin (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314988008,Metastasis from malignant tumor of skin (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314989000,Metastasis from malignant tumor of soft tissues (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314990009,Metastasis from malignant tumor of bone (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314991008,Metastasis from malignant tumor of adrenal gland (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314992001,Metastasis from malignant tumor of cervix (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314993006,Metastasis from malignant tumor of uterus (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314994000,Metastasis from malignant tumor of prostate (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314995004,Metastasis from malignant tumor of bladder (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314996003,Metastasis from malignant tumor of kidney (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314997007,Metastasis from malignant tumor of rectum (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314998002,Metastasis from malignant tumor of colon (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
314999005,Metastasis from malignant tumor of pancreas (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315000005,Metastasis from malignant tumor of liver (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315001009,Metastasis from malignant tumor of gallbladder (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315002002,Metastasis from malignant tumor of stomach (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315003007,Metastasis from malignant tumor of esophagus (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315004001,Metastasis from malignant tumor of breast (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315005000,Metastasis from malignant tumor of bronchus (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315006004,Metastasis from malignant tumor of lung (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315007008,Metastasis from malignant tumor of thyroid (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315008003,Metastasis from malignant tumor of buccal cavity (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315009006,Metastasis from malignant tumor of tongue (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315058005,Hereditary nonpolyposis colon cancer,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
315601005,Ambulatory chemotherapy (procedure),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
32278006,Myeloma kidney,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
326072005,Carcinoma of head of pancreas (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
3.42511E+14,Siewert type II adenocarcinoma (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
3.42561E+14,Siewert type III adenocarcinoma (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
3.42571E+14,Siewert type I adenocarcinoma (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
3.54351E+14,Primary malignant neoplasm of left kidney (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
3.54361E+14,Primary malignant neoplasm of right kidney (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
35868009,Carcinoid syndrome (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
359631009,"Acute myeloid leukemia, minimal differentiation, FAB M0 (disorder)",SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
359785002,Metastatic malignant neoplasm to dome of urinary bladder (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
359987004,Krukenberg tumor (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363346000,Malignant tumour,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363348004,Malignant tumour of lip,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363349007,Malignant tumor of stomach,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363350007,Malignant tumour of caecum,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363351006,Malignant tumor of rectum,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363352004,Malignant tumour of anal canal,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363353009,Malignant tumor of gallbladder,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363354003,Malignant tumour of cervix,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363355002,Malignant tumor of adrenal gland,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363357005,Malignant tumor of ill-defined site (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363358000,Malignant tumor of lung,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363359008,Malignant tumor of middle ear (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363360003,Malignant tumor of anterior two-thirds of tongue,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363363001,Malignant tumor of soft tissue of shoulder (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363364007,Malignant tumor of soft tissue of hip (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363365008,Malignant tumor of soft tissue of thorax,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363366009,Malignant tumour of soft tissue of pelvis,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363367000,Malignant tumor of vulva,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363368005,Carcinoma of body of pancreas (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363369002,Carcinoma of tail of pancreas (disorder),SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363370001,Malignant neoplasm of mesentery,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363372009,Malignant tumor of vermilion border of upper lip,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363373004,Malignant tumour of vermilion border of lower lip,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363374005,Malignant tumor of commissure of lip,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363375006,Malignant tumour of tongue,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363376007,Malignant tumor of base of tongue,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
363377003,Malignant tumour of lingual tonsil,SNOMED  CT codes,C2766,7287,CCU002_01 Cancer - Phenotypes - England primary care EHR: Cancer diagnosis,PH960,2138,CCU002_01 Cancer,"[{""terminology"": ""SNOMEDCT"", ""code_type"": ""1""}]"
